preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
creation of clinical psychological opinions,,,,
remove paint,,,,
principles of animation,,,,
forecast organisational risks,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
perform stunts,assigned,Sales & Communication,Communication,Public Relations
perform antepartum fetal monitoring,,,,
serve on academic committee,,,,
organise zoological exhibitions,,,,
analyse client's physical condition,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
provide visitor information,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
types of packaging materials,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
use chromatography software,,,,
handle animals for semen collection,,,,
determine cargo loading sequence,,,,
pricing strategies,clustered,Sales & Communication,Communication,Marketing
determine historic climate changes,,,,
manage gambling finances,,,,
pin parquet,,,,
philosophy of mathematics,,,,
corrosion types,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
match needs of target community with your skills,,,,
create cultural venue outreach policies,,,,
carry out wound care,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
run a projection,assigned,Sales & Communication,Communication,Multimedia & Product Design
horse riding,clustered,Education,Education,Extracurricular & Sports Activities
coach team on visual merchandising,assigned,Sales & Communication,Communication,Multimedia & Product Design
employ pedagogic strategies to facilitate creative engagement,,,,
ensure ongoing compliance with regulations,,,,
Shiva (digital game creation systems),,,,
design pharmaceutical manufacturing systems,,,,
wire security sensors,,,,
monitor ingredient storage,,,,
teach basic numeracy skills,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
manage a social work unit,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
supervise fruit production teams,,,,
assess impact of industrial activities,,,,
microwave principles,,,,
create chimney inspection reports,,,,
help set rehearsal schedule,,,,
surveying,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
discuss dental treatment options with patient,,,,
synthetic fertilisers,,,,
grant concessions,,,,
prepare for diagnostic imaging procedures,,,,
facilitate safe disembarkation of passengers,,,,
OWASP ZAP,,,,
prepare milk samples,,,,
address public health issues,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
provide information on geothermal heat pumps,,,,
carry out specialised packing for customers,,,,
provide directions in music therapy sessions,,,,
prepare promotional materials on nutritition,,,,
dry paper manually,,,,
media law,clustered,Sales & Communication,Communication,Public Relations
preserve fish products,,,,
consult with producer,,,,
classical languages,,,,
bioethics,,,,
manage frustration,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
provide first aid,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
integrate headquarter's guidelines into local operations,,,,
advise customers on accessories to complement clothing,,,,
supervise grape pressing,,,,
develop a coaching style,assigned,Education,Education,Education Management
select auxiliary equipment for photographic work,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
write Romanian,,,,
repair musical instruments,,,,
perform gynecological examination,,,,
biological chemistry,clustered,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
manage sports events,,,,
research ocean energy projects,,,,
represent religious institution,,,,
maintain hydraulic forging press,,,,
understand spoken German,,,,
analytical methods in biomedical sciences,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
assist bottling,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
work with the camera crew,,,,
"evaluate data, information and digital content",,,,
maintain veterinary clinical records,,,,
compile legal documents,,,,
exercise security in hospitals,,,,
aviation English,,,,
make clinical decisions,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
carry out chassis modifications,,,,
manage mining plant equipment,,,,
assemble windows,,,,
solution deployment,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
cut slabs,,,,
assess licence applications,,,,
provide customized upholstery,,,,
support company plan,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
ensure compliance with legal requirements,clustered,Sales & Communication,"Procurement, Logistics & Trade",International Trade
manage assignment of bus routes,,,,
prevent fires on board,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
conduct routine blood testing,,,,
advise customers on jewellery and watches,,,,
perform risk analysis,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
graphite,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
Drupal,clustered,Sales & Communication,Communication,Marketing
oversee construction project,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
resolve equipment malfunctions,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
operate railway lever frames,,,,
give instructions to staff,,,,
sell hair products,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
coordinate activities across hospitality rooms division,,,,
organise study information sessions,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
stimulate the performers' kinaesthetic sense,,,,
clean crime scenes,,,,
negotiate contracts with event providers,assigned,Sales & Communication,Communication,Public Relations
provide in-home support for disabled individuals,,,,
perform quick make-up changeovers,,,,
use orthodontic tools,,,,
shipping industry,clustered,Sales & Communication,"Procurement, Logistics & Trade",International Trade
assess conservation needs,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
condense information,,,,
identify target markets for designs,assigned,Sales & Communication,Communication,Marketing
prepare exhibition programs,,,,
write signalling reports,,,,
identify cause of nutritional imbalance,,,,
explosives,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
develop musical ideas,,,,
use osteopathic techniques to improve health of animals,,,,
maintain the production of juveniles at the nursery stage,,,,
schedule gaming tables,,,,
focus stage lights,,,,
develop investigation strategy,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
interpret current data,,,,
manage changes in ICT system,,,,
prescribe tests for physiotherapy,,,,
maintain furnace temperature,,,,
safeguard artistic quality of performance,,,,
develop measuring equipment,,,,
create a shooting script,,,,
repair toys,,,,
alcoholic beverage products,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
carry out de-icing activities,,,,
create criminal profiles,,,,
monitor distillation processes,,,,
assess waste type,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
maintain ship stability in relation to weight of passengers,,,,
create technical sketches for footwear,,,,
examine the new-born infant,,,,
operate paper press,,,,
manage technical security systems,,,,
set up pyrotechnical equipment,,,,
teach psychology,clustered,Education,Education,Teaching
expert services in clinical psychology,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
research new food ingredients,,,,
coordinate airport environmental policies,,,,
tell a story,clustered,Sales & Communication,Communication,Public Relations
obey traffic rules,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
solve problems in gambling through digital means,,,,
create electrical wiring diagram,,,,
lead a team,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
install gutters,,,,
observe freight shipment loaders,,,,
perform euthanasia on animals,,,,
monitor larval development,,,,
possess visual literacy,,,,
repair crane equipment,,,,
design weft knitted fabrics,,,,
supply machine with appropriate tools,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
design landscape schemes,,,,
deal with air traffic issues,,,,
find your place within the architecture of the production,,,,
photonics,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
assemble fabrics of large dimensions for outdoors,,,,
select visitor routes,assigned,Sales & Communication,Communication,Marketing
liaise with transportation companies,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
astrology,,,,
urban planning law,,,,
collect biological samples from patients,,,,
evaluate cultural venue programmes,,,,
upholstery tools,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
prepare canapés,,,,
disseminate internal communications,assigned,Sales & Communication,Communication,Public Relations
tend cocoa cleaning machines,,,,
leather goods manufacturing processes,,,,
sexology,,,,
variety of cheese,,,,
Malay,clustered,Transversal skills,Languages,Languages
test dental instruments,,,,
tune bicycles,,,,
operate control panels,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
create original drawings,,,,
plan artistic production activities,,,,
use handbrake,,,,
manage animal biosecurity,,,,
use shims,,,,
design safety equipment,,,,
apply prescribed herbicides,,,,
administer prescribed medication,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
insert mould structures,,,,
rail design engineering,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
perform currency reserve management,,,,
Chinese,clustered,Transversal skills,Languages,Languages
display medical problems,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
embroider fabrics,,,,
operate recycling processing equipment,,,,
electricity principles,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
operate janitorial tools,,,,
check methods,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
parkerise metal workpiece,,,,
fortune-telling techniques,,,,
ensure safe operation of railway during repairs,,,,
types of concrete pumps,,,,
instruct in outdoor activities,,,,
ensure regulatory compliance in pipeline infrastructures,,,,
prepare and execute regular safety exercises,,,,
set hygiene standards,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
replace tyres,,,,
manage challenging work conditions during food processing operations,,,,
types of aromatherapy treatments,,,,
handle fuels,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
compose stowage plans,,,,
construction legal systems,,,,
operation of different engines,,,,
neurophysiology,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
perform bronchoscopy,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
show impartiality,,,,
install SSTI system,,,,
specialise in conservation-restoration of specific types of objects,,,,
adapt sets,,,,
manage front operations,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
footwear bottoms pre-assembly,,,,
use specialised computer models for weather forecasting,,,,
calculate wages,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
Marathi,,,,
compose digital game story,,,,
engineering principles,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
administer treatments to fish,,,,
keep written records of cargo,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
liaise with event sponsors,assigned,Sales & Communication,Communication,Multimedia & Product Design
ensure implementation of safe driving practices,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
assess transport risks,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
operate lighting equipment,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
electronic signals intelligence,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
provide osteopathic diagnosis,,,,
biomechanics of sport performance,,,,
apply restoration techniques,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
operate handheld devices,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
collaborate with coaching team,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
apply Montessori teaching strategies,,,,
dye fabrics,assigned,Sales & Communication,Communication,Multimedia & Product Design
set up sound equipment,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design
keep up with the latest information systems solutions,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
fishing industry,,,,
process returned timber products,,,,
write Turkish,,,,
control grape quality,,,,
communicate expectations of fight actions,,,,
water pressure,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
liaise with cultural partners,,,,
set up consumer electronics,,,,
determine lather goods warehouse layout,,,,
plaster surfaces,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
prepare lesson content,,,,
types of foil printing machines,,,,
maintain court order,assigned,"Business Administration, Finance & Law",Finance & Law,Law
assess the feasibility of implementing developments,,,,
types of table saws,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
order supplies,clustered,"Business Administration, Finance & Law",Business Administration,Office Adminstration
coordinate events,clustered,Sales & Communication,Communication,Public Relations
disassemble mobile devices,,,,
inspect raw materials for muscle food processing,,,,
adjust clay burning level,,,,
advise on dating,,,,
perform forest analysis,,,,
promote equal pay,assigned,"Business Administration, Finance & Law",Business Administration,Human Resources
slice fish,,,,
select soap shaping plate,,,,
lay terrazzo divider strips,,,,
forecast catering services,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
manage habitats to benefit game,,,,
understand written Macedonian,,,,
design flying movements,,,,
position vehicles for maintenance and repair,,,,
develop forestry strategies,,,,
design computer network,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
inspect aircraft documentation,,,,
check paint consistency,,,,
repair lockable devices,,,,
repair wigs,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
operate rail-flaw-detection machine,,,,
produce prepress proof,,,,
inspect electrical supplies,,,,
embedded systems,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
adjust eyeglasses to fit customers,,,,
propose projects to artist,,,,
feed glass fibre into pultrusion machine,,,,
Engrade,,,,
test the rail-flaw-detection machine,,,,
international tariffs,assigned,"Business Administration, Finance & Law",Finance & Law,Tax
cosmetic pedicure,,,,
assist people in contaminated areas,,,,
sell train tickets,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
use weft preparation technologies,,,,
report harvested fish production,,,,
electricity consumption,,,,
adapt to emergency care environment,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
manage budgets,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
arrange permit for market stall,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
computer programming,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
ensure refrigeration of food in the supply chain,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
reflexology,clustered,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
coordinate the sale of game,,,,
adjust feeder tubes,,,,
broadcast equipment,,,,
geometry,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
product life-cycle,clustered,Sales & Communication,Communication,Multimedia & Product Design
create ceramic work by hand,,,,
use stenotype machines,,,,
inspect hazardous freight in accordance with regulations,,,,
inspire enthusiasm for dance,,,,
create project specifications,,,,
establish aquarium,,,,
change over props,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
assembling processes and techniques for cemented footwear construction,,,,
understand written Punjabi,,,,
answer requests for quotation,assigned,Sales & Communication,Customer Services & Sales,Customer Services
enable patients to explore artworks,,,,
ensure proper appointment administration,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
create specific enamels,,,,
promote farm products,,,,
local area tourism industry,,,,
prepare surveying report,,,,
automatic meter reading,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
clean marble furniture,,,,
manage vehicle inventory,,,,
write Romani,,,,
operate rail grinder,,,,
plan aquatic resources feeding regimes,,,,
clean vending machines,,,,
maintain relationship with customers,clustered,Sales & Communication,Customer Services & Sales,Customer Services
assist students with their enrolment,,,,
handle evidence,,,,
use water navigation devices,,,,
give advice on personal matters,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
tend stamping press,,,,
city road network,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
special equipment in emergency,,,,
observe products' behaviour,,,,
manage distribution of destination promotional materials,,,,
interact verbally in Arabic,clustered,Transversal skills,Languages,Languages
hire background musicians,,,,
create new fight sequences,,,,
toys and games industry,,,,
oversee shipment routing,,,,
manage project information,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
facilitate teamwork between students,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
prepare tax returns forms,assigned,"Business Administration, Finance & Law",Finance & Law,Tax
lead a team in fishery services,,,,
chemical preservation,,,,
use heat gun,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
demonstrate enthusiasm,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
set quality assurance objectives,,,,
motivate employees,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
assist in the practical actions for developing marketing campaigns,,,,
comply with railway safety standards,,,,
analyse theatre texts,,,,
evaluate psychological health measures,,,,
inspect overhead power lines,,,,
control open-fire kettles,,,,
watch for maritime navigation aids,,,,
maintain forest inventory,,,,
store soap flakes,,,,
inspect manufacture of rolling stock,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
apply forest legislation,,,,
enforce financial policies,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
stir herbs in vats,,,,
test microelectromechanical systems,,,,
organise wires,,,,
manage volunteers,manually_reassigned,Sales & Communication,Communication,Public Relations
timber products,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
signal boxes,,,,
ensure compliance with safety legislation,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
tend wire weaving machine,,,,
inspect staff,assigned,Education,Education,Education Management
plan aquaculture cage mooring system,,,,
create storyboards,clustered,Sales & Communication,Communication,Multimedia & Product Design
use presentation software,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
replace filled pallets,,,,
manage government funding,,,,
bathe dogs,,,,
perform military operations,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
Montenegrin,,,,
undertake research in medical genetics,,,,
provide advice to farmers,,,,
baby care,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
apply quality standards,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
adjust measuring machines,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
research immune system malfunctions,,,,
understand spoken Vietnamese,,,,
geothermal power plant operations,,,,
project management principles,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
identify digital competence gaps,,,,
monitor nature conservation,,,,
set up equipment for food production,,,,
Oracle Warehouse Builder,,,,
monitor train schedules,,,,
imprint circuit design onto wafers,,,,
select hazard control,,,,
detect finger prints,,,,
monitor developments in field of expertise,,,,
prepare meat products for use in a dish,,,,
interfacing techniques,,,,
provide footwear advice to patients,,,,
work safely with hot materials,,,,
negotiate in legal cases,assigned,"Business Administration, Finance & Law",Finance & Law,Law
tend discharge conveyor,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
use solvents,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
develop bioremediation techniques,,,,
secure the liner,,,,
maintain cores,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
maintain physical condition of warehouse,,,,
airport environmental regulations,,,,
repair heat sealing machinery,,,,
music and video industry,,,,
maintain client debt records,,,,
draw up costume sketches,,,,
handle chemicals,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
entertain people,,,,
maintain farm equipment,,,,
consult with production director,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
sell cocoons of silk worms,,,,
create artwork,clustered,Sales & Communication,Communication,Multimedia & Product Design
create incident reports,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
assist patients with rehabilitation,,,,
pose in front of a camera,,,,
carry out neuropsychological testing,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
operate traditional water depth measurement equipment,,,,
mark designs on metal pieces,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design
work in fitness teams,manually_reassigned,Education,Education,Extracurricular & Sports Activities
software architecture models,manually_reassigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
recognize cytologic abnormalities,,,,
perform packing of footwear and leather goods,,,,
pose for artistic creation,,,,
cultural projects,clustered,Sales & Communication,Communication,Public Relations
provide escort services,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
inheritance council practices,,,,
sulphur recovery processes,,,,
use filters to dewater starch,,,,
foodborne diseases,,,,
Slovak,clustered,Transversal skills,Languages,Languages
communicate specialised veterinary information,,,,
monitor the effects of medication,,,,
assess harvesting impact on wildlife,,,,
empathise with the healthcare user,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
manage wine production,,,,
coordinate forestry research,,,,
maintain game area,assigned,Education,Education,Extracurricular & Sports Activities
maintain transaction's reports,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
define technology strategy,,,,
handle patients with special needs,,,,
professional transition in an arts career,,,,
form continuous bands,,,,
create flower arrangements,,,,
follow environmentally sustainable work practices in the veterinary sector,,,,
cosmetic manicure,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
repair core defects,,,,
software frameworks,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
customise drafts,,,,
maintain grading equipment,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
prepare orders,clustered,Sales & Communication,Customer Services & Sales,Customer Services
dispatch ambulance,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
transport blood samples,,,,
treat tooth decay,,,,
international human rights law,,,,
liaise with auditors,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
young horses training,,,,
inspect heavy surface mining equipment,,,,
use codes to communicate with taxi drivers,clustered,Transversal skills,Languages,Languages
use watchmaker's tools,,,,
provide basic support to patients,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
trade in jewellery,,,,
set up portable field transmission equipment,,,,
prepare equid hooves,,,,
maintain moving constructions on stage,,,,
debug software,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
media studies,clustered,Education,Education,Teaching
develop drama production process,,,,
study acquisition of language,,,,
ink printing plates,,,,
adapt communication style according to recipient,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
assemble optomechanical equipment,,,,
grade pulp,,,,
operate crusher,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
agree on repair arrangements,,,,
provide education management support,,,,
manage the lightering operation,,,,
prescribe exercises for controlled health conditions,,,,
sell fish and seafood,,,,
disassemble equipment,,,,
perform spawning and fertilisation on fish eggs,,,,
feed pets,,,,
audio post-production,,,,
manage groups outdoors,,,,
ensure quality of aeronautical information management services,,,,
operate router machinery,,,,
allocate numbers to clients' belongings,,,,
motion capture,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
types of coffee beans,,,,
inspect cargo,,,,
types of drums,,,,
calculate oil deliveries,,,,
riveting machine types,,,,
manage drilling team,,,,
manage railway construction projects,,,,
protect client interests,clustered,"Business Administration, Finance & Law",Finance & Law,Law
bolt engine parts,,,,
use concurrent programming,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
implement transport strategy,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
wicker materials,,,,
recommend clothing according to customer's measurements,,,,
assist in performing physical exercises,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
hydraulic fluid,,,,
read gas meter,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
give shiatsu massages,,,,
deal with arrivals in accommodation,,,,
promote equality in sport activities,,,,
precision engineering,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
maintain ship brightwork,,,,
change watch battery,,,,
handle quotes from prospective shippers,,,,
act reliably,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
check vehicle damage,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
use rental management software,,,,
data mining,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
operate hand tools in chain making,,,,
manage needs for stationery items,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
follow a brief,clustered,Sales & Communication,Communication,Multimedia & Product Design
evaluate humanitarian programme proposals,,,,
examine merchandise,,,,
interact verbally in Hindi,clustered,Transversal skills,Languages,Languages
set standards for handling valuables,,,,
use urethane adhesive to fasten windshields,,,,
hatchery design,,,,
assemble metal parts,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
type texts from audio sources,,,,
cognitive psychology,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
create beverage recipes with botanicals,,,,
tend to elderly people,,,,
report on voting process,assigned,Sales & Communication,Communication,Public Relations
consult with technical staff,,,,
diagnose rheumatic diseases,,,,
create mood boards,assigned,Sales & Communication,Communication,Multimedia & Product Design
evaluate benefit plans,,,,
estimate value of clocks,,,,
provide documentation,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
manage agricultural staff,,,,
nuclear medicine,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
operate smelter,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
curriculum standards,clustered,Education,Education,Education Management
perform market research in footwear,,,,
road signage standards,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
determine suitability of materials,,,,
manage storage operations,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
direct photographic workers,,,,
carry out feeding operations,,,,
foreign affairs,manually_reassigned,Sales & Communication,Communication,Public Relations
pen components,,,,
aircraft flight control systems,,,,
check the quality of raw materials at reception,,,,
attach roofing cover,,,,
traffic signs,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
plan engineering activities,,,,
use dialect,,,,
process latex mixtures,,,,
acoustics,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
performance diagnosis,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
communicate in specialised nursing care,,,,
advise on public relations,,,,
leather technology,,,,
behavioural science,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
interpret hematological test results,,,,
ask key questions about requirements of the artistic work,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
greet guests,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
label medical laboratory samples,,,,
welcome spectators,assigned,Sales & Communication,Communication,Public Relations
maintain dental instruments,,,,
communications sector policies,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
ensure continuous preparedness for audits,,,,
maintain ropes,,,,
maintain shipboard machinery,,,,
set colour profiles,,,,
chemical reactions of roasting cacao beans,,,,
collect fees for toilet usage,,,,
hair colouring,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
diagnose heart conditions,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
solder electronics,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
traditional Chinese medicine,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
leather goods components,,,,
understand written Turkish,,,,
drug investigations,,,,
CAM software,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
teach boating principles,,,,
train dealers,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
measure electrical characteristics,,,,
halal slaughtering practices,,,,
follow safety precautions in a gaming room,,,,
